com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
4a632c07-3b32-4782-8615-37734ab3f430.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,15113,1.1473631,11328.602,754.23987,P1FU22eseu,com.sec.android.app.shealth,4a632c07-3b32-4782-8615-37734ab3f430,1752969600000,
19569d41-98db-4113-959e-4c0fc45ddd5d.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,6698,1.2225599,5068.5195,333.76,P1FU22eseu,com.sec.android.app.shealth,19569d41-98db-4113-959e-4c0fc45ddd5d,1753056000000,
dc16f5b5-05be-4b35-afe5-7c4958935bb6.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,10676,1.1890771,8038.9897,532.63995,P1FU22eseu,com.sec.android.app.shealth,dc16f5b5-05be-4b35-afe5-7c4958935bb6,1753142400000,
4eeb5889-e126-4e4f-90b0-a76e531526bd.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,10176,1.1823614,7656.69,507.92996,P1FU22eseu,com.sec.android.app.shealth,4eeb5889-e126-4e4f-90b0-a76e531526bd,1753228800000,
79f00542-5ece-4426-996b-25a4aafc80cb.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,3259,1.213369,2470.83,161.73,P1FU22eseu,com.sec.android.app.shealth,79f00542-5ece-4426-996b-25a4aafc80cb,1753315200000,
e3f7e3ed-3501-4af0-bb08-983052ab70e6.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,9017,1.2100891,6813.5903,449.36996,P1FU22eseu,com.sec.android.app.shealth,e3f7e3ed-3501-4af0-bb08-983052ab70e6,1753401600000,
5bd32397-b35c-4f78-8963-f0281f46466c.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,5200,1.1224918,3892.6401,257.71997,P1FU22eseu,com.sec.android.app.shealth,5bd32397-b35c-4f78-8963-f0281f46466c,1753488000000,
b199ff19-be9c-484b-8af0-3d17f67a3083.binning_data.json,2026-02-26 13:32:22.611,2026-02-26 13:32:22.611,com.sec.android.app.shealth,0,3191,1.218986,2425.4998,158.16,P1FU22eseu,com.sec.android.app.shealth,b199ff19-be9c-484b-8af0-3d17f67a3083,1753574400000,
7233e18a-ff78-432b-a6c6-611c62c782e5.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,10310,1.1924182,7780.3496,514.61993,P1FU22eseu,com.sec.android.app.shealth,7233e18a-ff78-432b-a6c6-611c62c782e5,1753660800000,
18953af8-9f57-4dd1-8198-0ebe351e9b27.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,11200,1.2402601,8510.46,557.76,P1FU22eseu,com.sec.android.app.shealth,18953af8-9f57-4dd1-8198-0ebe351e9b27,1753747200000,
b76d5e1e-02d0-40ae-b2fb-070ec4fadf18.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,12838,1.2529504,9778.069,640.13,P1FU22eseu,com.sec.android.app.shealth,b76d5e1e-02d0-40ae-b2fb-070ec4fadf18,1753833600000,
790d58cd-d066-4fc8-89e3-2b2304e366f9.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,4483,1.2606527,3421.21,222.64998,P1FU22eseu,com.sec.android.app.shealth,790d58cd-d066-4fc8-89e3-2b2304e366f9,1753920000000,
32d741ab-2eeb-469a-8371-a5022be3271d.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,6144,1.2180954,4658.48,305.16,P1FU22eseu,com.sec.android.app.shealth,32d741ab-2eeb-469a-8371-a5022be3271d,1754006400000,
ab6fc5e0-012c-4f73-a69a-c28de8be9263.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,3588,1.2013164,2718.77,178.05998,P1FU22eseu,com.sec.android.app.shealth,ab6fc5e0-012c-4f73-a69a-c28de8be9263,1754092800000,
faa54dbd-ab7c-4fcd-9ada-a47d3209b971.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,6907,1.2125789,5239.37,343.15997,P1FU22eseu,com.sec.android.app.shealth,faa54dbd-ab7c-4fcd-9ada-a47d3209b971,1754179200000,
f42ffa3b-ff5c-4573-9572-fae0cf7e3688.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,10338,1.243017,7854.76,515.47,P1FU22eseu,com.sec.android.app.shealth,f42ffa3b-ff5c-4573-9572-fae0cf7e3688,1754265600000,
330ec173-4173-4c57-ade1-5666ddee7727.binning_data.json,2026-02-26 13:32:22.612,2026-02-26 13:32:22.612,com.sec.android.app.shealth,0,6614,1.2431946,5029.39,329.32,P1FU22eseu,com.sec.android.app.shealth,330ec173-4173-4c57-ade1-5666ddee7727,1754352000000,
520698c1-1bb7-418a-9a16-c52cc591ad2f.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,10558,1.241068,8022.4194,526.82,P1FU22eseu,com.sec.android.app.shealth,520698c1-1bb7-418a-9a16-c52cc591ad2f,1754438400000,
f2bb8df7-d037-4ea9-8f90-4a6901614848.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,8489,1.2514747,6469.77,424.05,P1FU22eseu,com.sec.android.app.shealth,f2bb8df7-d037-4ea9-8f90-4a6901614848,1754524800000,
0a419308-30bc-4e48-9bb2-9558ba85f3df.binning_data.json,2026-02-26 13:32:22.613,2026-02-26 13:32:22.613,com.sec.android.app.shealth,0,5791,1.2274978,4389.6294,287.88998,P1FU22eseu,com.sec.android.app.shealth,0a419308-30bc-4e48-9bb2-9558ba85f3df,1754611200000,
